线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.64,41 MB,5282 kB/s,167 毫秒,SEA,2025-12-21 06:55:04
移动,104.19.174.88,31 MB,3990 kB/s,182 毫秒,SEA,2025-12-21 06:55:29
移动,104.18.190.25,38 MB,4943 kB/s,192 毫秒,SEA,2025-12-21 06:55:29
移动,104.17.238.112,37 MB,4804 kB/s,185 毫秒,SEA,2025-12-21 06:55:29
移动,172.66.45.232,28 MB,3708 kB/s,169 毫秒,SEA,2025-12-21 06:55:04
联通,104.16.237.33,42 MB,5451 kB/s,136 毫秒,SJC,2025-12-21 06:50:46
联通,104.16.77.97,50 MB,6450 kB/s,135 毫秒,SJC,2025-12-21 06:50:46
联通,104.16.63.157,26 MB,3411 kB/s,134 毫秒,SJC,2025-12-21 06:59:39
联通,104.19.157.147,66 MB,8571 kB/s,133 毫秒,SJC,2025-12-21 06:50:46
联通,104.17.158.78,41 MB,5335 kB/s,133 毫秒,SJC,2025-12-21 06:50:46
电信,104.18.47.146,63 MB,8171 kB/s,66 毫秒,SIN,2025-12-21 06:51:52
电信,104.18.41.77,25 MB,3291 kB/s,66 毫秒,SIN,2025-12-21 06:51:52
电信,172.64.158.164,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-21 06:51:52
电信,104.18.37.189,36 MB,4695 kB/s,67 毫秒,SIN,2025-12-21 06:51:52
电信,104.18.43.41,26 MB,3431 kB/s,66 毫秒,SIN,2025-12-21 06:51:52
