线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.188,31 MB,4025 kB/s,176 毫秒,SEA,2025-04-29 23:57:53
移动,104.18.79.92,33 MB,4295 kB/s,196 毫秒,SEA,2025-04-30 00:00:01
移动,104.18.14.84,32 MB,4103 kB/s,183 毫秒,SEA,2025-04-29 23:51:15
移动,104.17.255.202,29 MB,3807 kB/s,194 毫秒,SEA,2025-04-30 00:00:01
移动,104.19.175.88,31 MB,4080 kB/s,197 毫秒,SEA,2025-04-29 23:51:15
联通,104.17.158.68,31 MB,4047 kB/s,231 毫秒,SJC,2025-04-29 23:49:30
联通,104.17.141.39,28 MB,3702 kB/s,162 毫秒,SJC,2025-04-29 23:54:07
联通,104.16.61.49,29 MB,3770 kB/s,172 毫秒,SJC,2025-04-30 00:02:04
联通,104.18.189.97,29 MB,3750 kB/s,163 毫秒,SJC,2025-04-29 23:58:04
联通,104.17.77.110,38 MB,4904 kB/s,176 毫秒,SJC,2025-04-30 00:02:04
电信,104.19.93.154,29 MB,3741 kB/s,182 毫秒,SJC,2025-04-30 00:01:19
电信,104.17.109.190,34 MB,4365 kB/s,243 毫秒,SJC,2025-04-29 23:55:30
电信,104.19.111.120,33 MB,4294 kB/s,173 毫秒,SJC,2025-04-30 00:02:10
电信,104.21.205.222,29 MB,3830 kB/s,230 毫秒,AMS,2025-04-30 00:01:19
电信,104.19.93.123,24 MB,3194 kB/s,187 毫秒,SJC,2025-04-29 23:55:30
