线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.93,5 MB,647 kB/s,52 毫秒,HKG,2026-02-20 18:00:35
移动,104.18.71.19,5 MB,647 kB/s,205 毫秒,SEA,2026-02-20 18:11:17
移动,104.19.55.141,5 MB,647 kB/s,65 毫秒,HKG,2026-02-20 18:04:43
移动,104.19.55.5,5 MB,642 kB/s,53 毫秒,HKG,2026-02-20 18:06:53
移动,104.17.149.115,5 MB,647 kB/s,53 毫秒,HKG,2026-02-20 18:00:35
联通,104.16.119.189,5 MB,645 kB/s,134 毫秒,SJC,2026-02-20 18:03:14
联通,104.18.179.54,5 MB,647 kB/s,133 毫秒,SJC,2026-02-20 18:13:14
联通,104.18.136.241,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 18:07:12
联通,104.17.131.88,5 MB,645 kB/s,132 毫秒,SJC,2026-02-20 18:09:13
联通,104.16.30.56,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 18:03:14
电信,172.64.41.120,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 18:04:43
电信,104.17.173.178,5 MB,647 kB/s,183 毫秒,SJC,2026-02-20 18:03:14
电信,162.159.14.147,5 MB,647 kB/s,95 毫秒,SIN,2026-02-20 18:12:40
电信,104.19.63.247,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 18:00:41
电信,108.162.194.221,5 MB,647 kB/s,113 毫秒,SIN,2026-02-20 18:10:55
