线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.244,31 MB,3989 kB/s,167 毫秒,SEA,2025-09-22 02:26:05
移动,104.17.141.73,44 MB,5693 kB/s,79 毫秒,SJC,2025-09-22 02:17:00
移动,104.16.237.83,28 MB,3700 kB/s,176 毫秒,SJC,2025-09-22 02:17:00
移动,172.66.214.226,36 MB,4614 kB/s,179 毫秒,LAX,2025-09-22 02:25:51
移动,104.18.127.102,39 MB,5063 kB/s,175 毫秒,LHR,2025-09-22 02:18:27
联通,104.16.127.36,28 MB,3619 kB/s,154 毫秒,LAX,2025-09-22 02:17:16
联通,104.17.206.172,71 MB,9146 kB/s,136 毫秒,SJC,2025-09-22 02:20:53
联通,104.17.45.252,29 MB,3720 kB/s,161 毫秒,SJC,2025-09-22 02:22:15
联通,104.18.79.6,35 MB,4539 kB/s,150 毫秒,SJC,2025-09-22 02:23:44
联通,104.21.237.77,27 MB,3537 kB/s,155 毫秒,SJC,2025-09-22 02:16:59
电信,172.64.155.225,28 MB,3589 kB/s,168 毫秒,SJC,2025-09-22 02:20:21
电信,172.64.145.144,19 MB,2548 kB/s,176 毫秒,SJC,2025-09-22 02:20:21
电信,104.16.13.116,20 MB,2651 kB/s,168 毫秒,SJC,2025-09-22 02:20:21
电信,104.17.143.29,27 MB,3547 kB/s,167 毫秒,SJC,2025-09-22 02:20:21
电信,104.18.34.127,27 MB,3468 kB/s,167 毫秒,SJC,2025-09-22 02:20:21
