线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.115,75 MB,9649 kB/s,171 毫秒,SEA,2025-10-07 18:19:48
移动,104.19.175.166,49 MB,6305 kB/s,171 毫秒,SEA,2025-10-07 18:11:52
移动,104.21.77.73,32 MB,4172 kB/s,177 毫秒,SJC,2025-10-07 18:19:48
移动,104.21.46.170,31 MB,4085 kB/s,188 毫秒,SJC,2025-10-07 18:20:58
移动,104.16.31.169,31 MB,4005 kB/s,186 毫秒,SJC,2025-10-07 18:11:52
联通,172.64.159.10,26 MB,3439 kB/s,83 毫秒,SIN,2025-10-07 18:23:26
联通,104.17.111.72,28 MB,3637 kB/s,150 毫秒,SJC,2025-10-07 18:23:44
联通,104.18.44.44,26 MB,3381 kB/s,81 毫秒,SIN,2025-10-07 18:13:29
联通,104.17.207.234,26 MB,3369 kB/s,153 毫秒,SJC,2025-10-07 18:09:46
联通,104.18.223.101,27 MB,3532 kB/s,156 毫秒,SJC,2025-10-07 18:23:44
