线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.93,30 MB,3948 kB/s,192 毫秒,SEA,2025-12-10 16:56:17
移动,104.19.174.27,27 MB,3469 kB/s,170 毫秒,SEA,2025-12-10 16:53:04
移动,172.67.157.15,36 MB,4646 kB/s,172 毫秒,SEA,2025-12-10 17:02:07
移动,104.21.29.241,30 MB,3857 kB/s,169 毫秒,SEA,2025-12-10 16:53:04
移动,104.17.238.148,31 MB,3985 kB/s,193 毫秒,SEA,2025-12-10 17:06:20
联通,104.16.221.32,65 MB,8355 kB/s,139 毫秒,SJC,2025-12-10 17:02:21
联通,104.18.206.212,60 MB,7779 kB/s,135 毫秒,SJC,2025-12-10 16:53:33
联通,104.17.13.87,67 MB,8582 kB/s,136 毫秒,SJC,2025-12-10 16:53:33
联通,104.16.109.202,26 MB,3438 kB/s,142 毫秒,SJC,2025-12-10 17:02:21
联通,104.18.173.77,61 MB,7828 kB/s,139 毫秒,SJC,2025-12-10 17:02:21
电信,104.18.44.152,27 MB,3501 kB/s,114 毫秒,SIN,2025-12-10 16:51:33
电信,172.64.38.1,38 MB,4912 kB/s,113 毫秒,SIN,2025-12-10 16:51:33
电信,104.18.38.86,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-10 16:51:33
电信,172.64.152.195,25 MB,3201 kB/s,113 毫秒,SIN,2025-12-10 16:51:33
电信,104.18.32.158,27 MB,3471 kB/s,113 毫秒,SIN,2025-12-10 16:51:33
