线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.178,32 MB,4130 kB/s,195 毫秒,SEA,2025-10-25 17:02:00
移动,104.19.174.183,30 MB,3843 kB/s,166 毫秒,SEA,2025-10-25 17:03:56
移动,104.16.63.139,38 MB,4935 kB/s,196 毫秒,SEA,2025-10-25 16:52:52
移动,104.25.61.85,27 MB,3498 kB/s,184 毫秒,LAX,2025-10-25 16:56:38
移动,104.19.174.82,32 MB,4096 kB/s,168 毫秒,SEA,2025-10-25 16:55:44
联通,104.16.206.63,28 MB,3598 kB/s,154 毫秒,SJC,2025-10-25 16:56:49
联通,104.19.173.163,48 MB,6268 kB/s,155 毫秒,SJC,2025-10-25 17:02:04
联通,104.16.143.169,40 MB,5227 kB/s,160 毫秒,SJC,2025-10-25 16:53:00
联通,104.16.223.206,72 MB,9238 kB/s,134 毫秒,SJC,2025-10-25 17:03:33
联通,104.21.238.2,72 MB,9256 kB/s,136 毫秒,SJC,2025-10-25 16:54:37
