线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.28,30 MB,3965 kB/s,183 毫秒,SEA,2025-05-28 10:33:58
移动,104.17.29.246,29 MB,3771 kB/s,165 毫秒,SEA,2025-05-28 10:41:39
移动,104.16.46.51,29 MB,3713 kB/s,167 毫秒,SEA,2025-05-28 10:34:46
移动,104.21.237.7,31 MB,4016 kB/s,195 毫秒,SEA,2025-05-28 10:42:59
移动,104.18.77.216,31 MB,4006 kB/s,189 毫秒,SEA,2025-05-28 10:42:59
联通,104.16.222.169,23 MB,2989 kB/s,155 毫秒,SJC,2025-05-28 10:28:14
联通,104.16.46.93,27 MB,3581 kB/s,158 毫秒,SJC,2025-05-28 10:28:14
联通,104.18.255.131,27 MB,3560 kB/s,143 毫秒,SJC,2025-05-28 10:29:51
联通,104.17.221.107,27 MB,3460 kB/s,145 毫秒,SJC,2025-05-28 10:29:51
联通,104.18.111.45,28 MB,3708 kB/s,160 毫秒,SJC,2025-05-28 10:38:55
电信,104.19.126.210,28 MB,3651 kB/s,162 毫秒,SJC,2025-05-28 10:36:06
电信,104.21.238.61,30 MB,3893 kB/s,193 毫秒,LAX,2025-05-28 10:36:06
电信,104.19.63.87,28 MB,3651 kB/s,154 毫秒,SJC,2025-05-28 10:36:06
电信,104.19.30.254,28 MB,3672 kB/s,152 毫秒,SJC,2025-05-28 10:36:06
电信,104.19.79.82,28 MB,3685 kB/s,163 毫秒,SJC,2025-05-28 10:36:06
