线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.124,27 MB,3491 kB/s,163 毫秒,SEA,2025-11-06 10:38:21
移动,172.67.158.7,30 MB,3876 kB/s,182 毫秒,SEA,2025-11-06 10:36:27
移动,172.66.46.25,28 MB,3622 kB/s,164 毫秒,SEA,2025-11-06 10:38:21
移动,104.18.79.48,29 MB,3737 kB/s,167 毫秒,SEA,2025-11-06 10:38:21
移动,104.19.174.40,28 MB,3671 kB/s,165 毫秒,SEA,2025-11-06 10:38:21
联通,104.16.143.88,53 MB,6865 kB/s,163 毫秒,SJC,2025-11-06 10:41:08
联通,104.19.47.73,28 MB,3688 kB/s,169 毫秒,LAX,2025-11-06 10:30:13
联通,104.18.30.20,28 MB,3632 kB/s,167 毫秒,LAX,2025-11-06 10:37:45
联通,104.21.237.42,27 MB,3581 kB/s,136 毫秒,SJC,2025-11-06 10:34:46
联通,104.25.95.13,29 MB,3777 kB/s,164 毫秒,LAX,2025-11-06 10:30:13
