线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.23,30 MB,3961 kB/s,125 毫秒,LHR,2025-12-10 22:47:47
移动,104.19.223.124,16 MB,2153 kB/s,200 毫秒,SJC,2025-12-10 22:50:41
移动,104.18.189.247,18 MB,2340 kB/s,191 毫秒,SEA,2025-12-10 22:50:41
移动,104.18.205.63,14 MB,1868 kB/s,207 毫秒,SJC,2025-12-10 22:50:41
移动,104.24.63.141,16 MB,2093 kB/s,207 毫秒,SJC,2025-12-10 22:50:41
联通,104.18.36.7,41 MB,5368 kB/s,174 毫秒,LAX,2025-12-10 22:51:39
联通,172.64.230.8,41 MB,5355 kB/s,179 毫秒,LAX,2025-12-10 22:51:39
联通,104.18.34.92,29 MB,3715 kB/s,177 毫秒,LAX,2025-12-10 22:51:39
联通,104.18.42.123,29 MB,3823 kB/s,174 毫秒,LAX,2025-12-10 22:51:39
联通,104.18.15.101,29 MB,3809 kB/s,176 毫秒,LAX,2025-12-10 22:51:39
电信,104.18.37.44,27 MB,3472 kB/s,113 毫秒,SIN,2025-12-10 22:51:41
电信,172.64.149.156,27 MB,3483 kB/s,114 毫秒,SIN,2025-12-10 22:51:41
电信,172.64.32.244,27 MB,3479 kB/s,113 毫秒,SIN,2025-12-10 22:51:41
电信,104.18.33.64,27 MB,3478 kB/s,115 毫秒,SIN,2025-12-10 22:51:41
电信,104.18.41.73,15 MB,2013 kB/s,113 毫秒,SIN,2025-12-10 22:51:41
