线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.159.31,23 MB,2985 kB/s,179 毫秒,LAX,2025-09-04 21:46:38
移动,104.24.13.174,19 MB,2473 kB/s,178 毫秒,LAX,2025-09-04 21:38:53
移动,172.67.222.60,14 MB,1861 kB/s,243 毫秒,SJC,2025-09-04 21:39:15
移动,172.67.93.194,27 MB,3462 kB/s,178 毫秒,LAX,2025-09-04 21:46:38
移动,172.67.143.149,17 MB,2189 kB/s,239 毫秒,LHR,2025-09-04 21:42:29
联通,172.64.158.140,28 MB,3698 kB/s,167 毫秒,LAX,2025-09-04 21:35:48
联通,104.17.29.154,30 MB,3935 kB/s,160 毫秒,SJC,2025-09-04 21:42:59
联通,104.21.46.229,30 MB,3966 kB/s,206 毫秒,AMS,2025-09-04 21:46:35
联通,104.18.29.221,28 MB,3627 kB/s,169 毫秒,LAX,2025-09-04 21:35:48
联通,172.64.149.51,29 MB,3816 kB/s,176 毫秒,LAX,2025-09-04 21:34:40
电信,104.21.110.83,11 MB,1419 kB/s,227 毫秒,AMS,2025-09-04 21:51:56
电信,172.67.253.41,31 MB,4029 kB/s,240 毫秒,AMS,2025-09-04 21:51:56
电信,104.18.222.242,4 MB,568 kB/s,325 毫秒,SJC,2025-09-04 21:51:56
电信,172.66.3.213,25 MB,3242 kB/s,315 毫秒,SJC,2025-09-04 21:51:56
