线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.161,5 MB,654 kB/s,196 毫秒,SJC,2025-07-02 22:49:36
移动,104.22.63.56,22 MB,2829 kB/s,160 毫秒,SEA,2025-07-02 22:52:37
移动,104.19.173.25,11 MB,1452 kB/s,174 毫秒,SEA,2025-07-02 23:01:43
移动,104.25.142.56,19 MB,2527 kB/s,202 毫秒,LAX,2025-07-02 22:52:37
移动,104.16.237.157,28 MB,3600 kB/s,177 毫秒,SJC,2025-07-02 22:52:37
联通,172.64.159.136,19 MB,2439 kB/s,187 毫秒,LAX,2025-07-02 22:59:40
联通,104.18.43.104,30 MB,3853 kB/s,185 毫秒,LAX,2025-07-02 22:59:40
联通,104.18.32.53,29 MB,3742 kB/s,180 毫秒,LAX,2025-07-02 22:52:34
联通,172.64.34.198,28 MB,3690 kB/s,162 毫秒,LAX,2025-07-02 22:59:46
联通,172.64.40.156,34 MB,4363 kB/s,187 毫秒,LAX,2025-07-02 22:59:40
电信,104.21.126.134,32 MB,4116 kB/s,218 毫秒,AMS,2025-07-02 22:51:00
电信,104.21.78.63,36 MB,4622 kB/s,236 毫秒,AMS,2025-07-02 22:56:46
电信,172.67.207.203,12 MB,1589 kB/s,235 毫秒,AMS,2025-07-02 22:55:04
电信,104.21.61.93,12 MB,1617 kB/s,225 毫秒,AMS,2025-07-02 22:55:04
电信,172.67.206.207,29 MB,3838 kB/s,227 毫秒,AMS,2025-07-02 22:55:04
