线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.22,30 MB,3917 kB/s,195 毫秒,SEA,2025-05-30 16:46:08
移动,104.21.237.26,30 MB,3955 kB/s,185 毫秒,SEA,2025-05-30 16:46:08
移动,104.17.237.235,30 MB,3912 kB/s,189 毫秒,SEA,2025-05-30 16:46:08
移动,104.16.61.204,30 MB,3864 kB/s,191 毫秒,SEA,2025-05-30 16:46:08
移动,104.18.14.145,31 MB,3980 kB/s,186 毫秒,SEA,2025-05-30 16:38:06
联通,104.19.239.167,26 MB,3419 kB/s,137 毫秒,SJC,2025-05-30 16:43:55
联通,104.16.159.160,27 MB,3475 kB/s,139 毫秒,SJC,2025-05-30 16:43:55
联通,104.24.31.239,29 MB,3777 kB/s,164 毫秒,LAX,2025-05-30 16:39:43
联通,104.21.239.50,28 MB,3700 kB/s,153 毫秒,SJC,2025-05-30 16:46:44
联通,104.19.13.132,28 MB,3681 kB/s,168 毫秒,LAX,2025-05-30 16:46:44
电信,104.19.47.7,28 MB,3694 kB/s,154 毫秒,SJC,2025-05-30 16:46:09
电信,104.19.94.32,28 MB,3588 kB/s,154 毫秒,SJC,2025-05-30 16:46:09
电信,104.19.15.72,26 MB,3379 kB/s,155 毫秒,SJC,2025-05-30 16:39:04
电信,104.19.126.30,31 MB,3969 kB/s,170 毫秒,SJC,2025-05-30 16:39:04
电信,104.19.29.104,28 MB,3657 kB/s,162 毫秒,SJC,2025-05-30 16:46:09
