线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.143,5 MB,655 kB/s,55 毫秒,HKG,2026-02-04 07:01:30
移动,162.159.44.11,5 MB,654 kB/s,211 毫秒,LAX,2026-02-04 07:15:37
移动,162.159.44.246,5 MB,654 kB/s,211 毫秒,LAX,2026-02-04 07:02:26
移动,162.159.45.15,5 MB,655 kB/s,212 毫秒,LAX,2026-02-04 07:10:32
移动,162.159.44.197,5 MB,654 kB/s,211 毫秒,LAX,2026-02-04 07:10:32
联通,104.18.244.27,5 MB,655 kB/s,135 毫秒,SJC,2026-02-04 07:13:29
联通,104.17.76.83,5 MB,655 kB/s,131 毫秒,SJC,2026-02-04 07:15:22
联通,104.19.241.100,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 07:15:22
联通,104.21.228.9,5 MB,650 kB/s,135 毫秒,SJC,2026-02-04 07:13:29
联通,104.16.155.233,5 MB,655 kB/s,188 毫秒,SJC,2026-02-04 07:02:30
电信,104.20.24.250,5 MB,654 kB/s,232 毫秒,FRA,2026-02-04 07:01:35
电信,162.159.44.197,5 MB,654 kB/s,72 毫秒,NRT,2026-02-04 07:10:32
电信,162.159.45.15,5 MB,655 kB/s,74 毫秒,NRT,2026-02-04 07:10:32
电信,104.20.24.33,5 MB,655 kB/s,232 毫秒,FRA,2026-02-04 07:05:37
电信,104.20.24.153,5 MB,655 kB/s,232 毫秒,FRA,2026-02-04 07:03:24
