线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.237,28 MB,3631 kB/s,180 毫秒,SEA,2025-06-30 04:46:43
移动,104.17.255.102,30 MB,3901 kB/s,177 毫秒,SEA,2025-06-30 04:49:52
移动,104.18.14.169,27 MB,3567 kB/s,165 毫秒,SEA,2025-06-30 04:53:42
移动,104.19.173.129,27 MB,3501 kB/s,171 毫秒,SEA,2025-06-30 04:53:42
移动,104.21.30.78,30 MB,3889 kB/s,175 毫秒,SEA,2025-06-30 04:49:52
联通,104.16.125.11,26 MB,3339 kB/s,133 毫秒,SJC,2025-06-30 04:49:11
联通,104.18.158.21,29 MB,3735 kB/s,155 毫秒,SJC,2025-06-30 04:54:31
联通,104.18.157.251,28 MB,3603 kB/s,138 毫秒,SJC,2025-06-30 04:56:14
联通,104.17.206.213,28 MB,3609 kB/s,147 毫秒,SJC,2025-06-30 04:52:41
联通,104.18.141.165,25 MB,3325 kB/s,134 毫秒,SJC,2025-06-30 04:42:14
电信,172.64.35.121,29 MB,3729 kB/s,150 毫秒,SJC,2025-06-30 04:50:15
电信,104.19.239.20,27 MB,3470 kB/s,166 毫秒,SJC,2025-06-30 04:46:09
电信,104.17.47.217,29 MB,3764 kB/s,153 毫秒,SJC,2025-06-30 04:50:15
电信,104.17.111.50,28 MB,3696 kB/s,152 毫秒,SJC,2025-06-30 04:42:11
电信,104.16.29.153,28 MB,3660 kB/s,153 毫秒,SJC,2025-06-30 04:42:11
