线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.13,10 MB,1371 kB/s,181 毫秒,SJC,2025-07-14 21:16:52
移动,104.25.207.29,2 MB,287 kB/s,228 毫秒,LAX,2025-07-14 21:08:03
移动,104.25.207.73,2 MB,259 kB/s,232 毫秒,LAX,2025-07-14 21:15:16
移动,104.24.62.213,13 MB,1774 kB/s,229 毫秒,LAX,2025-07-14 21:15:16
移动,104.27.109.45,8 MB,1150 kB/s,208 毫秒,LAX,2025-07-14 21:16:52
联通,172.64.53.234,27 MB,3523 kB/s,188 毫秒,LAX,2025-07-14 21:11:14
联通,104.18.14.172,29 MB,3777 kB/s,179 毫秒,LAX,2025-07-14 21:18:53
联通,172.64.147.76,25 MB,3228 kB/s,197 毫秒,LAX,2025-07-14 21:22:25
联通,172.66.47.219,34 MB,4360 kB/s,193 毫秒,LAX,2025-07-14 21:22:25
联通,172.64.152.131,35 MB,4491 kB/s,178 毫秒,LAX,2025-07-14 21:16:41
电信,104.17.29.215,32 MB,4168 kB/s,246 毫秒,SJC,2025-07-14 21:08:12
电信,172.67.141.232,13 MB,1677 kB/s,233 毫秒,AMS,2025-07-14 21:12:04
电信,104.18.158.97,32 MB,4144 kB/s,247 毫秒,SJC,2025-07-14 21:08:12
电信,104.19.255.3,14 MB,1803 kB/s,187 毫秒,LAX,2025-07-14 21:12:04
电信,172.64.78.228,46 MB,5951 kB/s,211 毫秒,IAD,2025-07-14 21:14:46
