线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.50,31 MB,3996 kB/s,169 毫秒,SEA,2025-12-23 12:40:59
移动,104.16.61.169,32 MB,4119 kB/s,190 毫秒,SEA,2025-12-23 12:38:32
移动,172.66.45.175,31 MB,3992 kB/s,172 毫秒,SEA,2025-12-23 12:40:59
移动,104.19.174.129,27 MB,3548 kB/s,169 毫秒,SEA,2025-12-23 12:40:59
移动,104.21.239.124,34 MB,4460 kB/s,191 毫秒,SEA,2025-12-23 12:38:32
联通,104.16.47.100,28 MB,3603 kB/s,133 毫秒,SJC,2025-12-23 12:37:55
联通,104.16.191.44,26 MB,3449 kB/s,134 毫秒,SJC,2025-12-23 12:37:55
联通,104.17.109.232,69 MB,8926 kB/s,134 毫秒,SJC,2025-12-23 12:37:55
联通,104.18.95.12,73 MB,9397 kB/s,135 毫秒,SJC,2025-12-23 12:37:55
联通,104.16.175.19,26 MB,3441 kB/s,133 毫秒,SJC,2025-12-23 12:37:55
