线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.140,32 MB,4149 kB/s,191 毫秒,SEA,2025-05-26 22:50:53
移动,172.67.79.26,41 MB,5263 kB/s,193 毫秒,SEA,2025-05-26 22:46:42
移动,104.17.29.28,33 MB,4273 kB/s,175 毫秒,SEA,2025-05-26 22:46:42
移动,104.18.78.92,37 MB,4777 kB/s,170 毫秒,SEA,2025-05-26 22:46:42
移动,104.18.189.163,31 MB,4033 kB/s,166 毫秒,SEA,2025-05-26 22:53:34
联通,104.19.253.222,37 MB,4802 kB/s,233 毫秒,SJC,2025-05-26 22:52:21
联通,172.66.3.39,34 MB,4432 kB/s,189 毫秒,LAX,2025-05-26 22:46:35
联通,104.17.206.139,36 MB,4650 kB/s,230 毫秒,SJC,2025-05-26 22:43:25
联通,104.17.109.212,34 MB,4447 kB/s,223 毫秒,SJC,2025-05-26 22:46:35
联通,104.17.253.191,39 MB,5087 kB/s,241 毫秒,SJC,2025-05-26 22:43:25
电信,104.19.142.157,31 MB,4037 kB/s,170 毫秒,LAX,2025-05-26 22:48:46
电信,104.21.29.112,30 MB,3877 kB/s,209 毫秒,AMS,2025-05-26 22:56:25
电信,104.18.127.115,26 MB,3440 kB/s,171 毫秒,LAX,2025-05-26 22:56:25
电信,104.19.109.52,35 MB,4484 kB/s,164 毫秒,SJC,2025-05-26 22:56:25
电信,104.18.29.47,33 MB,4291 kB/s,197 毫秒,LAX,2025-05-26 22:48:46
