线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.95.18,30 MB,3855 kB/s,181 毫秒,LAX,2025-10-27 10:45:44
移动,104.16.47.57,31 MB,4044 kB/s,189 毫秒,SEA,2025-10-27 10:44:09
移动,172.67.126.6,25 MB,3278 kB/s,182 毫秒,LAX,2025-10-27 10:45:44
移动,172.67.79.1,11 MB,1427 kB/s,177 毫秒,SEA,2025-10-27 10:38:40
移动,104.27.109.74,33 MB,4240 kB/s,181 毫秒,LAX,2025-10-27 10:38:40
联通,104.16.223.27,45 MB,5822 kB/s,133 毫秒,SJC,2025-10-27 10:36:45
联通,104.16.207.7,26 MB,3454 kB/s,150 毫秒,SJC,2025-10-27 10:47:39
联通,104.21.239.114,66 MB,8573 kB/s,135 毫秒,SJC,2025-10-27 10:44:43
联通,104.21.237.154,29 MB,3781 kB/s,161 毫秒,SJC,2025-10-27 10:42:07
联通,104.16.111.159,29 MB,3801 kB/s,164 毫秒,SJC,2025-10-27 10:42:07
