线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.16,36 MB,4684 kB/s,237 毫秒,LHR,2025-09-13 21:06:47
移动,104.19.94.116,15 MB,1938 kB/s,211 毫秒,LAX,2025-09-13 20:58:36
移动,172.67.191.172,10 MB,1348 kB/s,219 毫秒,LAX,2025-09-13 20:58:36
移动,104.18.110.165,14 MB,1884 kB/s,189 毫秒,SJC,2025-09-13 21:06:47
移动,104.21.14.241,32 MB,4110 kB/s,180 毫秒,LAX,2025-09-13 21:04:10
联通,172.67.221.238,21 MB,2798 kB/s,210 毫秒,AMS,2025-09-13 21:01:25
联通,104.16.254.113,28 MB,3694 kB/s,133 毫秒,SJC,2025-09-13 20:59:36
联通,104.16.237.176,28 MB,3613 kB/s,133 毫秒,SJC,2025-09-13 20:59:36
联通,104.25.223.180,29 MB,3741 kB/s,183 毫秒,LAX,2025-09-13 21:03:14
联通,104.17.95.222,29 MB,3722 kB/s,136 毫秒,SJC,2025-09-13 20:59:36
电信,104.17.189.42,26 MB,3413 kB/s,177 毫秒,SJC,2025-09-13 20:58:39
电信,172.64.93.43,28 MB,3659 kB/s,179 毫秒,SJC,2025-09-13 20:58:39
电信,104.18.142.123,19 MB,2459 kB/s,179 毫秒,SJC,2025-09-13 20:58:39
电信,104.16.30.244,31 MB,4053 kB/s,182 毫秒,SJC,2025-09-13 20:58:39
电信,172.64.67.7,18 MB,2344 kB/s,178 毫秒,SJC,2025-09-13 20:58:39
