线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.240,18 MB,2392 kB/s,188 毫秒,SJC,2025-11-11 22:27:59
移动,104.24.29.83,13 MB,1681 kB/s,207 毫秒,LAX,2025-11-11 22:23:59
移动,104.25.63.151,15 MB,2034 kB/s,204 毫秒,SJC,2025-11-11 22:23:59
移动,104.19.94.249,10 MB,1290 kB/s,192 毫秒,SJC,2025-11-11 22:27:59
移动,104.19.239.191,17 MB,2202 kB/s,216 毫秒,LHR,2025-11-11 22:20:12
联通,104.17.45.158,46 MB,6001 kB/s,148 毫秒,SJC,2025-11-11 22:22:30
联通,104.17.14.234,30 MB,3894 kB/s,165 毫秒,SJC,2025-11-11 22:26:45
联通,104.19.221.72,30 MB,3884 kB/s,163 毫秒,SJC,2025-11-11 22:33:44
联通,104.18.221.251,30 MB,3956 kB/s,164 毫秒,SJC,2025-11-11 22:30:20
联通,104.17.142.59,34 MB,4457 kB/s,162 毫秒,SJC,2025-11-11 22:22:38
