线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.106,34 MB,4457 kB/s,194 毫秒,SJC,2025-07-28 11:06:16
移动,104.17.78.87,39 MB,5059 kB/s,168 毫秒,SJC,2025-07-28 11:07:45
移动,104.16.237.65,33 MB,4226 kB/s,193 毫秒,SJC,2025-07-28 10:58:15
移动,104.18.253.144,54 MB,7008 kB/s,188 毫秒,SJC,2025-07-28 10:59:52
移动,104.17.47.250,34 MB,4369 kB/s,194 毫秒,SJC,2025-07-28 10:58:15
联通,104.19.175.70,47 MB,6085 kB/s,156 毫秒,SJC,2025-07-28 11:03:34
联通,104.19.175.113,28 MB,3641 kB/s,164 毫秒,SJC,2025-07-28 11:03:36
联通,104.18.94.71,66 MB,8476 kB/s,156 毫秒,SJC,2025-07-28 10:58:04
联通,104.17.61.243,46 MB,5904 kB/s,150 毫秒,SJC,2025-07-28 10:55:31
联通,104.27.94.205,29 MB,3814 kB/s,168 毫秒,LAX,2025-07-28 10:58:37
电信,104.16.126.201,30 MB,3894 kB/s,186 毫秒,LAX,2025-07-28 10:59:40
电信,172.64.40.59,29 MB,3768 kB/s,175 毫秒,LAX,2025-07-28 10:56:58
电信,104.18.36.25,30 MB,3902 kB/s,175 毫秒,LAX,2025-07-28 10:56:58
电信,104.19.253.59,32 MB,4206 kB/s,172 毫秒,LAX,2025-07-28 11:04:11
电信,172.67.255.236,30 MB,3880 kB/s,231 毫秒,AMS,2025-07-28 10:59:40
