线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.129,3 MB,455 kB/s,147 毫秒,HKG,2026-01-26 16:11:56
移动,104.16.145.62,5 MB,655 kB/s,139 毫秒,HKG,2026-01-26 16:08:01
移动,104.17.175.43,5 MB,655 kB/s,130 毫秒,HKG,2026-01-26 16:11:56
移动,104.19.41.49,5 MB,648 kB/s,126 毫秒,HKG,2026-01-26 16:19:57
移动,104.16.21.253,5 MB,655 kB/s,351 毫秒,SJC,2026-01-26 16:12:42
联通,104.16.94.83,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 16:15:35
联通,104.18.104.102,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 16:19:34
联通,104.17.226.80,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 16:17:35
联通,104.17.97.58,5 MB,650 kB/s,152 毫秒,SJC,2026-01-26 16:08:01
联通,104.17.171.118,5 MB,641 kB/s,172 毫秒,SJC,2026-01-26 16:15:53
电信,162.159.38.128,5 MB,655 kB/s,74 毫秒,NRT,2026-01-26 16:15:48
电信,162.159.25.188,5 MB,654 kB/s,111 毫秒,SIN,2026-01-26 16:10:44
电信,162.159.38.245,5 MB,655 kB/s,42 毫秒,NRT,2026-01-26 16:17:39
电信,162.159.44.197,3 MB,383 kB/s,62 毫秒,NRT,2026-01-26 16:09:03
电信,162.159.38.202,5 MB,655 kB/s,58 毫秒,NRT,2026-01-26 16:11:43
