线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.14.13,28 MB,3648 kB/s,175 毫秒,LAX,2025-10-04 19:56:30
移动,104.21.13.62,28 MB,3699 kB/s,176 毫秒,LAX,2025-10-04 19:56:30
移动,104.21.13.218,28 MB,3619 kB/s,175 毫秒,LAX,2025-10-04 19:48:27
移动,172.67.205.52,14 MB,1807 kB/s,213 毫秒,LHR,2025-10-04 19:55:28
移动,104.17.95.57,28 MB,3656 kB/s,211 毫秒,SJC,2025-10-04 19:55:28
联通,104.16.253.175,32 MB,4123 kB/s,153 毫秒,SJC,2025-10-04 19:49:42
联通,104.19.221.142,49 MB,6337 kB/s,154 毫秒,SJC,2025-10-04 19:59:59
联通,104.18.127.157,27 MB,3464 kB/s,150 毫秒,SJC,2025-10-04 19:56:42
联通,172.64.40.137,32 MB,4122 kB/s,84 毫秒,SIN,2025-10-04 19:48:28
联通,104.18.39.239,26 MB,3333 kB/s,84 毫秒,SIN,2025-10-04 19:59:27
电信,104.21.127.8,37 MB,4759 kB/s,236 毫秒,AMS,2025-10-04 19:50:45
电信,104.17.31.144,12 MB,1548 kB/s,176 毫秒,SJC,2025-10-04 19:50:45
