线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.101,28 MB,3684 kB/s,199 毫秒,SJC,2025-08-22 10:34:49
移动,104.18.143.238,12 MB,1603 kB/s,181 毫秒,SJC,2025-08-22 10:43:51
移动,104.19.141.54,56 MB,7234 kB/s,201 毫秒,LAX,2025-08-22 10:34:49
移动,104.18.222.166,63 MB,8153 kB/s,179 毫秒,LAX,2025-08-22 10:43:51
移动,104.19.255.139,55 MB,7159 kB/s,183 毫秒,SJC,2025-08-22 10:43:51
联通,104.19.62.174,30 MB,3849 kB/s,195 毫秒,LAX,2025-08-22 10:37:04
联通,104.17.95.195,48 MB,6229 kB/s,146 毫秒,SJC,2025-08-22 10:34:04
联通,104.18.189.185,38 MB,4885 kB/s,168 毫秒,LAX,2025-08-22 10:34:15
联通,104.17.93.38,38 MB,4952 kB/s,167 毫秒,SJC,2025-08-22 10:34:15
联通,104.17.173.143,29 MB,3746 kB/s,158 毫秒,SJC,2025-08-22 10:34:04
电信,104.18.125.127,11 MB,1520 kB/s,182 毫秒,LAX,2025-08-22 10:48:53
电信,104.19.141.70,36 MB,4616 kB/s,197 毫秒,LAX,2025-08-22 10:48:53
电信,104.16.125.171,27 MB,3468 kB/s,186 毫秒,LAX,2025-08-22 10:48:53
电信,104.19.254.125,28 MB,3639 kB/s,185 毫秒,LAX,2025-08-22 10:48:53
电信,172.64.93.242,32 MB,4194 kB/s,219 毫秒,SEA,2025-08-22 10:48:53
