线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.2,30 MB,3850 kB/s,182 毫秒,SJC,2025-07-29 10:55:56
移动,104.18.110.17,42 MB,5475 kB/s,191 毫秒,SJC,2025-07-29 11:03:50
移动,104.17.78.16,35 MB,4524 kB/s,200 毫秒,SJC,2025-07-29 10:53:41
移动,104.18.109.146,72 MB,9266 kB/s,176 毫秒,SJC,2025-07-29 11:03:50
移动,104.18.110.77,33 MB,4324 kB/s,197 毫秒,SJC,2025-07-29 10:53:41
联通,104.18.32.141,38 MB,4877 kB/s,178 毫秒,LAX,2025-07-29 11:03:37
联通,104.18.143.206,49 MB,6331 kB/s,161 毫秒,SJC,2025-07-29 10:56:05
联通,104.16.173.171,28 MB,3621 kB/s,158 毫秒,SJC,2025-07-29 11:05:11
联通,104.19.142.3,28 MB,3607 kB/s,167 毫秒,LAX,2025-07-29 11:04:47
联通,104.16.126.76,51 MB,6640 kB/s,154 毫秒,SJC,2025-07-29 10:56:05
电信,104.16.127.12,31 MB,4048 kB/s,160 毫秒,LAX,2025-07-29 11:06:01
电信,104.18.36.223,28 MB,3710 kB/s,161 毫秒,LAX,2025-07-29 10:58:03
电信,104.18.125.47,31 MB,4021 kB/s,184 毫秒,LAX,2025-07-29 10:56:41
电信,172.64.235.28,28 MB,3595 kB/s,287 毫秒,SJC,2025-07-29 10:54:09
电信,104.19.141.37,36 MB,4611 kB/s,184 毫秒,LAX,2025-07-29 10:56:41
