线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.25,28 MB,3654 kB/s,175 毫秒,SEA,2025-11-25 10:34:02
移动,172.67.173.87,59 MB,7617 kB/s,161 毫秒,SEA,2025-11-25 10:34:02
移动,104.18.37.161,30 MB,3940 kB/s,196 毫秒,SEA,2025-11-25 10:33:22
移动,104.16.47.191,44 MB,5741 kB/s,197 毫秒,SEA,2025-11-25 10:33:22
移动,104.19.174.10,28 MB,3705 kB/s,187 毫秒,SEA,2025-11-25 10:33:22
联通,104.16.77.21,28 MB,3700 kB/s,156 毫秒,SJC,2025-11-25 10:26:01
联通,104.18.127.93,30 MB,3888 kB/s,160 毫秒,SJC,2025-11-25 10:26:01
联通,104.17.255.217,27 MB,3523 kB/s,134 毫秒,SJC,2025-11-25 10:37:56
联通,104.17.159.227,76 MB,9785 kB/s,137 毫秒,SJC,2025-11-25 10:28:53
联通,104.19.253.91,30 MB,3861 kB/s,157 毫秒,SJC,2025-11-25 10:35:05
