线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.123,31 MB,4077 kB/s,159 毫秒,SEA,2025-08-30 13:58:56
移动,104.16.142.188,34 MB,4428 kB/s,245 毫秒,LHR,2025-08-30 13:59:58
移动,104.19.254.199,32 MB,4123 kB/s,184 毫秒,SJC,2025-08-30 13:51:03
移动,104.19.175.51,28 MB,3625 kB/s,159 毫秒,SEA,2025-08-30 13:51:55
移动,172.66.47.186,28 MB,3657 kB/s,155 毫秒,SEA,2025-08-30 13:51:55
联通,104.16.237.7,29 MB,3747 kB/s,166 毫秒,SJC,2025-08-30 13:54:56
联通,104.16.237.159,28 MB,3670 kB/s,159 毫秒,SJC,2025-08-30 13:55:05
联通,104.19.190.241,31 MB,4083 kB/s,161 毫秒,SJC,2025-08-30 13:55:05
联通,104.24.255.128,31 MB,3972 kB/s,178 毫秒,LAX,2025-08-30 13:54:56
联通,172.66.142.119,29 MB,3753 kB/s,165 毫秒,LAX,2025-08-30 13:53:57
电信,172.66.2.201,46 MB,5985 kB/s,279 毫秒,SJC,2025-08-30 13:52:43
电信,104.21.14.103,15 MB,2041 kB/s,233 毫秒,AMS,2025-08-30 13:54:12
电信,172.67.239.42,29 MB,3826 kB/s,236 毫秒,AMS,2025-08-30 13:54:12
电信,172.67.255.68,33 MB,4263 kB/s,238 毫秒,AMS,2025-08-30 13:54:12
电信,104.21.239.172,30 MB,3957 kB/s,191 毫秒,LAX,2025-08-30 13:54:12
