线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.142,31 MB,3982 kB/s,156 毫秒,SEA,2025-09-11 01:53:59
移动,104.16.110.36,33 MB,4308 kB/s,182 毫秒,LHR,2025-09-11 01:43:22
移动,104.19.31.126,30 MB,3878 kB/s,180 毫秒,LAX,2025-09-11 01:49:10
移动,172.66.46.55,66 MB,8450 kB/s,151 毫秒,SEA,2025-09-11 01:53:59
移动,104.18.78.130,22 MB,2874 kB/s,151 毫秒,SEA,2025-09-11 01:46:46
联通,104.21.238.59,39 MB,5020 kB/s,153 毫秒,SJC,2025-09-11 01:52:09
联通,172.64.66.132,28 MB,3711 kB/s,182 毫秒,LAX,2025-09-11 01:50:06
联通,104.17.61.254,30 MB,3890 kB/s,142 毫秒,SJC,2025-09-11 01:43:16
联通,104.18.223.13,51 MB,6583 kB/s,162 毫秒,SJC,2025-09-11 01:50:06
联通,172.64.34.26,28 MB,3588 kB/s,173 毫秒,LAX,2025-09-11 01:54:45
