线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.183,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 04:23:30
移动,104.16.157.98,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 04:15:30
移动,104.17.119.103,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 04:21:33
移动,104.17.234.201,5 MB,647 kB/s,200 毫秒,SEA,2026-02-12 04:22:15
移动,104.17.51.198,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 04:25:29
联通,104.19.223.46,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 04:20:15
联通,104.18.87.37,5 MB,647 kB/s,157 毫秒,SJC,2026-02-12 04:27:31
联通,104.17.212.238,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 04:21:33
联通,104.17.67.15,5 MB,647 kB/s,132 毫秒,SJC,2026-02-12 04:28:15
联通,104.18.229.122,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 04:16:15
电信,162.159.20.123,5 MB,647 kB/s,97 毫秒,SIN,2026-02-12 04:23:38
电信,162.159.24.76,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 04:21:34
电信,162.159.14.193,5 MB,647 kB/s,70 毫秒,SIN,2026-02-12 04:27:35
电信,162.159.8.4,5 MB,647 kB/s,115 毫秒,SIN,2026-02-12 04:20:36
电信,162.159.14.221,5 MB,647 kB/s,71 毫秒,SIN,2026-02-12 04:29:34
