线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.22,31 MB,4067 kB/s,185 毫秒,SJC,2025-09-11 17:00:19
移动,104.16.46.80,40 MB,5122 kB/s,152 毫秒,SEA,2025-09-11 16:50:36
移动,104.17.95.160,35 MB,4531 kB/s,174 毫秒,SJC,2025-09-11 16:50:19
移动,104.16.237.186,13 MB,1674 kB/s,163 毫秒,SJC,2025-09-11 16:57:58
移动,104.24.13.228,30 MB,3912 kB/s,191 毫秒,LAX,2025-09-11 16:57:46
联通,104.16.46.248,29 MB,3730 kB/s,149 毫秒,SJC,2025-09-11 16:54:12
联通,104.16.190.47,75 MB,9610 kB/s,156 毫秒,SJC,2025-09-11 16:56:20
联通,104.18.174.80,78 MB,9992 kB/s,144 毫秒,SJC,2025-09-11 16:54:12
联通,104.18.94.21,13 MB,1747 kB/s,152 毫秒,SJC,2025-09-11 16:49:56
联通,104.17.93.37,28 MB,3614 kB/s,155 毫秒,SJC,2025-09-11 16:56:20
电信,172.67.255.169,35 MB,4502 kB/s,234 毫秒,AMS,2025-09-11 17:02:53
电信,104.18.63.1,28 MB,3677 kB/s,179 毫秒,SJC,2025-09-11 17:02:53
