线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.118,32 MB,4143 kB/s,158 毫秒,SEA,2025-08-28 21:48:30
移动,104.16.111.25,28 MB,3687 kB/s,248 毫秒,LHR,2025-08-28 21:45:32
移动,104.19.173.241,20 MB,2620 kB/s,163 毫秒,SEA,2025-08-28 21:55:28
移动,104.16.110.252,33 MB,4289 kB/s,243 毫秒,LHR,2025-08-28 21:45:32
移动,104.19.93.11,21 MB,2712 kB/s,221 毫秒,LAX,2025-08-28 21:52:54
联通,172.64.148.138,19 MB,2548 kB/s,159 毫秒,SJC,2025-08-28 21:45:01
联通,172.64.159.29,30 MB,3848 kB/s,174 毫秒,LAX,2025-08-28 21:55:49
联通,172.64.33.172,30 MB,3871 kB/s,186 毫秒,LAX,2025-08-28 21:42:41
联通,104.18.47.202,30 MB,3928 kB/s,190 毫秒,LAX,2025-08-28 21:45:13
联通,104.16.94.4,29 MB,3764 kB/s,226 毫秒,SJC,2025-08-28 21:45:01
电信,104.17.61.47,11 MB,1482 kB/s,192 毫秒,CDG,2025-08-28 21:51:57
电信,104.21.46.103,18 MB,2428 kB/s,239 毫秒,AMS,2025-08-28 21:48:45
电信,104.18.29.215,20 MB,2573 kB/s,194 毫秒,LAX,2025-08-28 21:48:45
电信,104.18.253.5,15 MB,1962 kB/s,210 毫秒,CDG,2025-08-28 21:48:45
电信,104.17.94.1,24 MB,3129 kB/s,203 毫秒,CDG,2025-08-28 21:51:57
