线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.63,5 MB,647 kB/s,113 毫秒,HKG,2026-02-20 17:19:18
移动,104.17.188.127,5 MB,645 kB/s,85 毫秒,HKG,2026-02-20 17:06:44
移动,104.17.209.63,5 MB,645 kB/s,87 毫秒,HKG,2026-02-20 17:18:43
移动,104.17.54.45,5 MB,645 kB/s,94 毫秒,HKG,2026-02-20 17:09:53
移动,104.17.215.234,5 MB,647 kB/s,76 毫秒,HKG,2026-02-20 17:09:53
联通,103.133.1.111,5 MB,645 kB/s,181 毫秒,LAX,2026-02-20 17:08:40
联通,45.149.12.88,5 MB,645 kB/s,181 毫秒,LAX,2026-02-20 17:08:40
联通,66.225.252.178,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 17:06:22
联通,14.102.228.249,5 MB,645 kB/s,174 毫秒,LAX,2026-02-20 17:13:32
联通,198.202.211.9,5 MB,645 kB/s,179 毫秒,LAX,2026-02-20 17:08:40
电信,104.17.54.45,5 MB,645 kB/s,191 毫秒,SJC,2026-02-20 17:09:53
电信,104.17.155.225,5 MB,645 kB/s,173 毫秒,SJC,2026-02-20 17:17:16
电信,108.162.192.194,5 MB,644 kB/s,94 毫秒,SIN,2026-02-20 17:08:42
电信,172.64.32.197,5 MB,647 kB/s,68 毫秒,SIN,2026-02-20 17:20:37
电信,108.162.194.218,5 MB,647 kB/s,96 毫秒,SIN,2026-02-20 17:08:42
