线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.104,30 MB,3856 kB/s,199 毫秒,LHR,2026-01-08 00:07:49
移动,172.67.141.56,34 MB,4396 kB/s,211 毫秒,LHR,2026-01-07 23:58:24
移动,104.18.34.56,30 MB,3900 kB/s,195 毫秒,LHR,2026-01-08 00:07:49
移动,172.67.207.148,29 MB,3834 kB/s,232 毫秒,LHR,2026-01-07 23:58:24
移动,104.18.31.28,30 MB,3862 kB/s,190 毫秒,LHR,2026-01-07 23:58:24
联通,104.17.158.199,61 MB,7910 kB/s,139 毫秒,SJC,2026-01-08 00:12:37
联通,104.18.222.242,70 MB,9047 kB/s,145 毫秒,SJC,2026-01-08 00:04:34
联通,104.18.205.15,28 MB,3692 kB/s,138 毫秒,SJC,2026-01-08 00:04:34
联通,104.16.126.235,68 MB,8734 kB/s,141 毫秒,SJC,2026-01-08 00:12:37
联通,104.16.142.204,27 MB,3530 kB/s,141 毫秒,SJC,2026-01-08 00:12:37
电信,172.64.38.108,24 MB,3191 kB/s,64 毫秒,SIN,2026-01-08 00:01:27
电信,172.64.145.55,23 MB,3000 kB/s,63 毫秒,SIN,2026-01-08 00:01:27
电信,172.64.155.221,25 MB,3282 kB/s,63 毫秒,SIN,2026-01-08 00:01:27
电信,172.64.147.22,24 MB,3115 kB/s,64 毫秒,SIN,2026-01-08 00:01:27
电信,172.64.35.227,16 MB,2073 kB/s,64 毫秒,SIN,2026-01-08 00:01:27
