线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.242,31 MB,4080 kB/s,191 毫秒,SEA,2025-07-04 00:54:50
移动,104.16.46.25,29 MB,3752 kB/s,171 毫秒,SEA,2025-07-04 00:57:40
移动,104.17.237.232,31 MB,4021 kB/s,190 毫秒,SEA,2025-07-04 00:54:50
移动,104.18.189.115,31 MB,4040 kB/s,191 毫秒,SEA,2025-07-04 00:54:50
移动,172.66.47.173,30 MB,3876 kB/s,172 毫秒,SEA,2025-07-04 00:57:40
联通,172.66.46.54,28 MB,3658 kB/s,166 毫秒,LAX,2025-07-04 00:57:51
联通,172.66.1.252,27 MB,3479 kB/s,164 毫秒,LAX,2025-07-04 00:57:51
联通,172.64.32.57,28 MB,3668 kB/s,167 毫秒,LAX,2025-07-04 00:50:42
联通,172.64.148.85,22 MB,2937 kB/s,187 毫秒,LAX,2025-07-04 00:55:53
联通,172.64.38.41,34 MB,4374 kB/s,175 毫秒,LAX,2025-07-04 00:50:42
电信,104.21.223.34,7 MB,1020 kB/s,248 毫秒,AMS,2025-07-04 00:58:06
电信,104.21.61.250,4 MB,586 kB/s,221 毫秒,AMS,2025-07-04 00:57:54
电信,104.19.142.48,32 MB,4164 kB/s,193 毫秒,LAX,2025-07-04 00:52:02
电信,104.19.78.162,41 MB,5297 kB/s,254 毫秒,SJC,2025-07-04 00:57:54
电信,104.21.239.36,19 MB,2468 kB/s,215 毫秒,DFW,2025-07-04 00:48:39
