线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.25,11 MB,1507 kB/s,184 毫秒,LHR,2026-01-06 17:20:44
移动,104.18.34.227,18 MB,2304 kB/s,185 毫秒,LHR,2026-01-06 17:30:52
移动,104.18.31.93,30 MB,3897 kB/s,195 毫秒,LHR,2026-01-06 17:30:52
移动,104.25.174.9,18 MB,2408 kB/s,235 毫秒,LAX,2026-01-06 17:30:52
移动,104.18.29.220,29 MB,3803 kB/s,183 毫秒,LHR,2026-01-06 17:30:52
联通,104.17.95.111,27 MB,3556 kB/s,139 毫秒,SJC,2026-01-06 17:24:26
联通,104.17.78.202,25 MB,3326 kB/s,141 毫秒,SJC,2026-01-06 17:24:26
联通,104.17.253.70,48 MB,6239 kB/s,136 毫秒,SJC,2026-01-06 17:24:26
联通,104.19.174.229,27 MB,3468 kB/s,139 毫秒,SJC,2026-01-06 17:24:26
联通,104.17.254.106,27 MB,3581 kB/s,134 毫秒,SJC,2026-01-06 17:24:26
电信,104.18.44.224,25 MB,3300 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
电信,172.64.146.110,35 MB,4568 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
电信,104.18.38.97,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
电信,104.18.35.65,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-06 17:26:49
电信,172.64.151.218,37 MB,4843 kB/s,63 毫秒,SIN,2026-01-06 17:26:49
