线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.121,41 MB,5294 kB/s,174 毫秒,SJC,2025-07-19 02:01:53
移动,104.17.79.59,29 MB,3822 kB/s,175 毫秒,SJC,2025-07-19 02:01:53
移动,104.16.239.119,29 MB,3763 kB/s,171 毫秒,SJC,2025-07-19 02:01:53
移动,104.16.94.228,31 MB,4042 kB/s,185 毫秒,SJC,2025-07-19 01:56:08
移动,104.16.174.216,40 MB,5130 kB/s,183 毫秒,SJC,2025-07-19 02:04:02
联通,104.17.46.29,30 MB,3877 kB/s,163 毫秒,SJC,2025-07-19 01:55:11
联通,104.19.175.202,49 MB,6283 kB/s,154 毫秒,SJC,2025-07-19 01:55:11
联通,104.16.79.12,31 MB,3969 kB/s,163 毫秒,SJC,2025-07-19 01:55:44
联通,104.25.159.113,29 MB,3818 kB/s,169 毫秒,LAX,2025-07-19 02:06:45
联通,104.17.223.31,29 MB,3734 kB/s,156 毫秒,SJC,2025-07-19 01:55:11
电信,104.19.111.173,28 MB,3620 kB/s,157 毫秒,SJC,2025-07-19 02:04:27
电信,104.19.95.123,27 MB,3540 kB/s,176 毫秒,SJC,2025-07-19 02:06:14
电信,104.19.94.90,28 MB,3676 kB/s,166 毫秒,SJC,2025-07-19 02:04:27
电信,104.18.125.180,28 MB,3645 kB/s,187 毫秒,LAX,2025-07-19 01:57:01
电信,104.18.126.111,19 MB,2490 kB/s,178 毫秒,LAX,2025-07-19 01:57:01
