线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.138,30 MB,3944 kB/s,188 毫秒,SEA,2025-07-03 08:46:05
移动,172.67.159.13,29 MB,3795 kB/s,161 毫秒,SEA,2025-07-03 08:51:42
移动,172.67.77.110,29 MB,3752 kB/s,168 毫秒,SEA,2025-07-03 08:44:42
移动,104.17.239.227,30 MB,3855 kB/s,182 毫秒,SEA,2025-07-03 08:46:05
移动,104.16.62.197,28 MB,3641 kB/s,166 毫秒,SEA,2025-07-03 08:51:42
联通,104.18.237.218,27 MB,3566 kB/s,133 毫秒,SJC,2025-07-03 08:51:30
联通,104.21.239.165,28 MB,3622 kB/s,136 毫秒,SJC,2025-07-03 08:51:30
联通,104.17.189.120,28 MB,3660 kB/s,146 毫秒,SJC,2025-07-03 08:44:38
联通,104.16.61.4,26 MB,3450 kB/s,149 毫秒,SJC,2025-07-03 08:44:38
联通,104.17.222.18,28 MB,3633 kB/s,149 毫秒,SJC,2025-07-03 08:51:39
电信,104.18.158.40,28 MB,3706 kB/s,156 毫秒,SJC,2025-07-03 08:46:18
电信,104.18.78.204,27 MB,3503 kB/s,155 毫秒,SJC,2025-07-03 08:54:14
电信,172.64.145.114,27 MB,3527 kB/s,167 毫秒,SJC,2025-07-03 08:49:19
电信,104.18.45.23,28 MB,3674 kB/s,169 毫秒,SJC,2025-07-03 08:46:15
电信,172.64.33.86,29 MB,3771 kB/s,175 毫秒,SJC,2025-07-03 08:46:15
