线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.15,68 MB,8827 kB/s,199 毫秒,SJC,2025-07-26 16:14:20
移动,104.18.110.138,24 MB,3109 kB/s,194 毫秒,SJC,2025-07-26 16:14:20
移动,104.21.93.203,30 MB,3954 kB/s,225 毫秒,SJC,2025-07-26 16:26:24
移动,104.24.190.27,40 MB,5178 kB/s,214 毫秒,LAX,2025-07-26 16:14:20
移动,104.21.45.97,19 MB,2511 kB/s,186 毫秒,SJC,2025-07-26 16:22:20
联通,104.18.42.196,44 MB,5740 kB/s,180 毫秒,LAX,2025-07-26 16:18:20
联通,172.64.156.192,53 MB,6828 kB/s,189 毫秒,LAX,2025-07-26 16:18:29
联通,172.64.34.189,28 MB,3618 kB/s,172 毫秒,LAX,2025-07-26 16:21:43
联通,104.19.237.85,44 MB,5672 kB/s,185 毫秒,SJC,2025-07-26 16:13:35
联通,172.64.148.213,38 MB,4903 kB/s,176 毫秒,LAX,2025-07-26 16:18:20
电信,104.18.29.161,39 MB,5096 kB/s,187 毫秒,LAX,2025-07-26 16:15:52
电信,172.64.33.116,42 MB,5452 kB/s,319 毫秒,SJC,2025-07-26 16:26:50
电信,104.21.13.191,33 MB,4313 kB/s,219 毫秒,AMS,2025-07-26 16:22:45
电信,172.64.78.56,12 MB,1593 kB/s,235 毫秒,IAD,2025-07-26 16:20:37
电信,104.18.127.13,30 MB,3937 kB/s,174 毫秒,LAX,2025-07-26 16:15:52
