线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.53,30 MB,3863 kB/s,165 毫秒,SEA,2025-12-10 15:58:58
移动,172.67.78.17,43 MB,5611 kB/s,161 毫秒,SEA,2025-12-10 15:49:59
移动,104.21.238.92,28 MB,3664 kB/s,171 毫秒,SEA,2025-12-10 15:58:58
移动,104.16.61.113,28 MB,3679 kB/s,173 毫秒,SEA,2025-12-10 15:49:59
移动,104.19.174.94,31 MB,4041 kB/s,188 毫秒,SEA,2025-12-10 15:53:08
联通,104.16.94.19,23 MB,2999 kB/s,136 毫秒,SJC,2025-12-10 15:54:16
联通,104.16.45.110,28 MB,3626 kB/s,134 毫秒,SJC,2025-12-10 15:54:16
联通,104.16.126.112,43 MB,5569 kB/s,135 毫秒,SJC,2025-12-10 15:54:16
联通,104.16.13.215,66 MB,8497 kB/s,135 毫秒,SJC,2025-12-10 15:54:16
电信,172.64.146.197,40 MB,5151 kB/s,114 毫秒,SIN,2025-12-10 16:01:39
电信,172.64.148.252,26 MB,3366 kB/s,113 毫秒,SIN,2025-12-10 16:01:39
电信,172.64.150.95,26 MB,3421 kB/s,113 毫秒,SIN,2025-12-10 16:01:39
电信,172.64.149.65,26 MB,3390 kB/s,114 毫秒,SIN,2025-12-10 16:01:39
电信,104.18.44.74,21 MB,2705 kB/s,114 毫秒,SIN,2025-12-10 16:01:39
