线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.120.125,5 MB,644 kB/s,230 毫秒,LHR,2026-02-02 13:30:30
移动,104.17.211.60,5 MB,650 kB/s,104 毫秒,HKG,2026-02-02 13:25:54
移动,104.17.171.133,5 MB,650 kB/s,122 毫秒,HKG,2026-02-02 13:32:29
移动,104.16.243.158,5 MB,655 kB/s,92 毫秒,HKG,2026-02-02 13:29:44
移动,104.16.240.153,5 MB,647 kB/s,78 毫秒,HKG,2026-02-02 13:33:42
联通,104.17.211.60,5 MB,650 kB/s,170 毫秒,SJC,2026-02-02 13:25:54
联通,104.21.232.194,5 MB,649 kB/s,135 毫秒,SJC,2026-02-02 13:26:28
联通,104.19.165.234,5 MB,643 kB/s,136 毫秒,SJC,2026-02-02 13:36:17
联通,104.19.246.158,5 MB,654 kB/s,137 毫秒,SJC,2026-02-02 13:30:30
联通,104.16.41.55,5 MB,654 kB/s,135 毫秒,SJC,2026-02-02 13:34:22
电信,162.159.20.8,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 13:32:44
电信,162.159.6.159,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 13:26:36
电信,172.64.50.85,3 MB,373 kB/s,83 毫秒,SIN,2026-02-02 13:37:53
电信,162.159.40.41,5 MB,649 kB/s,97 毫秒,SIN,2026-02-02 13:28:38
电信,162.159.21.126,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 13:35:50
