线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.36,38 MB,4876 kB/s,196 毫秒,SJC,2025-07-26 11:01:09
移动,104.17.13.173,35 MB,4528 kB/s,183 毫秒,SJC,2025-07-26 11:00:36
移动,104.16.221.14,33 MB,4332 kB/s,187 毫秒,SJC,2025-07-26 10:52:47
移动,104.16.127.111,31 MB,4065 kB/s,193 毫秒,SJC,2025-07-26 10:53:11
移动,104.19.255.159,33 MB,4344 kB/s,186 毫秒,SJC,2025-07-26 11:00:36
联通,104.25.62.116,42 MB,5461 kB/s,182 毫秒,LAX,2025-07-26 11:02:24
联通,104.16.223.89,30 MB,3841 kB/s,159 毫秒,SJC,2025-07-26 10:58:16
联通,104.16.13.191,41 MB,5257 kB/s,160 毫秒,SJC,2025-07-26 10:58:16
联通,104.19.79.126,29 MB,3722 kB/s,166 毫秒,LAX,2025-07-26 10:52:47
联通,172.64.231.16,28 MB,3596 kB/s,163 毫秒,LAX,2025-07-26 10:52:47
电信,104.18.32.225,30 MB,3936 kB/s,178 毫秒,SJC,2025-07-26 10:54:00
电信,104.21.31.189,26 MB,3389 kB/s,237 毫秒,AMS,2025-07-26 10:56:36
电信,104.18.125.68,32 MB,4114 kB/s,192 毫秒,LAX,2025-07-26 11:01:00
电信,104.21.31.76,32 MB,4215 kB/s,218 毫秒,AMS,2025-07-26 10:54:00
电信,104.16.127.164,30 MB,3940 kB/s,187 毫秒,LAX,2025-07-26 11:01:00
