线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.49.215,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 17:24:33
移动,104.16.3.3,5 MB,647 kB/s,205 毫秒,SEA,2026-02-14 17:30:31
移动,104.16.58.138,5 MB,647 kB/s,204 毫秒,SEA,2026-02-14 17:30:31
移动,104.17.157.181,5 MB,645 kB/s,60 毫秒,HKG,2026-02-14 17:35:38
移动,104.17.211.115,5 MB,644 kB/s,88 毫秒,HKG,2026-02-14 17:25:46
联通,104.16.98.45,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 17:32:31
联通,104.18.234.177,5 MB,647 kB/s,135 毫秒,SJC,2026-02-14 17:24:33
联通,104.17.154.76,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 17:36:33
联通,104.17.55.4,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 17:36:33
联通,104.17.157.181,5 MB,645 kB/s,156 毫秒,SJC,2026-02-14 17:35:38
电信,172.64.32.228,5 MB,647 kB/s,71 毫秒,SIN,2026-02-14 17:35:40
电信,162.159.27.50,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 17:35:33
电信,162.159.22.159,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 17:33:34
电信,162.159.48.247,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 17:37:35
电信,162.159.0.238,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 17:31:33
