线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.177,29 MB,3778 kB/s,172 毫秒,SEA,2025-06-02 10:54:43
移动,172.67.158.132,28 MB,3676 kB/s,166 毫秒,SEA,2025-06-02 10:55:45
移动,104.16.63.205,27 MB,3520 kB/s,172 毫秒,SEA,2025-06-02 10:48:47
移动,104.16.63.192,27 MB,3526 kB/s,168 毫秒,SEA,2025-06-02 10:54:43
移动,104.21.238.58,29 MB,3746 kB/s,170 毫秒,SEA,2025-06-02 10:55:45
联通,104.16.47.2,28 MB,3671 kB/s,133 毫秒,SJC,2025-06-02 10:47:18
联通,104.18.94.15,27 MB,3575 kB/s,146 毫秒,SJC,2025-06-02 10:54:42
联通,104.19.191.48,27 MB,3532 kB/s,134 毫秒,SJC,2025-06-02 10:47:18
联通,104.17.143.229,26 MB,3412 kB/s,133 毫秒,SJC,2025-06-02 10:54:15
联通,104.18.78.119,28 MB,3704 kB/s,148 毫秒,SJC,2025-06-02 10:54:42
电信,104.19.111.251,27 MB,3500 kB/s,161 毫秒,SJC,2025-06-02 10:46:08
电信,104.19.79.244,28 MB,3650 kB/s,161 毫秒,SJC,2025-06-02 10:54:15
电信,104.19.77.147,28 MB,3709 kB/s,162 毫秒,SJC,2025-06-02 10:54:15
电信,104.19.47.16,28 MB,3708 kB/s,161 毫秒,SJC,2025-06-02 10:46:08
电信,104.19.95.67,28 MB,3609 kB/s,156 毫秒,SJC,2025-06-02 10:54:15
