线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.25.222.101,32 MB,4157 kB/s,202 毫秒,LAX,2026-01-22 20:15:10
联通,104.24.142.207,30 MB,3858 kB/s,204 毫秒,LAX,2026-01-22 20:15:10
联通,172.66.214.178,31 MB,3999 kB/s,210 毫秒,LAX,2026-01-22 20:24:13
联通,104.27.47.154,33 MB,4252 kB/s,212 毫秒,LAX,2026-01-22 20:15:10
联通,104.25.143.186,32 MB,4114 kB/s,211 毫秒,LAX,2026-01-22 20:24:13
电信,104.18.42.73,27 MB,3510 kB/s,113 毫秒,SIN,2026-01-22 20:26:38
电信,172.64.156.241,27 MB,3502 kB/s,113 毫秒,SIN,2026-01-22 20:26:38
电信,172.64.35.185,26 MB,3434 kB/s,114 毫秒,SIN,2026-01-22 20:26:38
电信,104.18.39.199,26 MB,3397 kB/s,113 毫秒,SIN,2026-01-22 20:26:38
电信,172.64.150.159,27 MB,3541 kB/s,114 毫秒,SIN,2026-01-22 20:26:38
