线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.36,29 MB,3745 kB/s,159 毫秒,SEA,2025-09-22 13:54:48
移动,104.17.142.62,60 MB,7694 kB/s,108 毫秒,SJC,2025-09-22 13:58:01
移动,104.27.31.72,29 MB,3744 kB/s,175 毫秒,LAX,2025-09-22 13:54:48
移动,104.20.31.24,29 MB,3772 kB/s,176 毫秒,LAX,2025-09-22 14:01:49
移动,104.16.127.197,25 MB,3320 kB/s,191 毫秒,SJC,2025-09-22 14:04:34
联通,104.18.79.59,27 MB,3471 kB/s,149 毫秒,SJC,2025-09-22 14:00:56
联通,104.19.175.214,27 MB,3533 kB/s,152 毫秒,SJC,2025-09-22 13:53:38
联通,104.16.46.134,73 MB,9386 kB/s,133 毫秒,SJC,2025-09-22 13:52:59
联通,104.16.94.246,28 MB,3682 kB/s,149 毫秒,SJC,2025-09-22 13:53:38
联通,104.18.223.15,26 MB,3420 kB/s,135 毫秒,SJC,2025-09-22 14:01:59
电信,104.18.57.159,20 MB,2631 kB/s,176 毫秒,SJC,2025-09-22 14:01:58
电信,104.18.255.85,27 MB,3521 kB/s,176 毫秒,SJC,2025-09-22 14:01:58
电信,104.18.158.195,27 MB,3468 kB/s,176 毫秒,SJC,2025-09-22 14:01:58
电信,104.16.111.20,30 MB,3884 kB/s,178 毫秒,SJC,2025-09-22 14:01:58
电信,104.21.239.130,27 MB,3583 kB/s,184 毫秒,LAX,2025-09-22 14:01:58
