线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.101,28 MB,3647 kB/s,160 毫秒,SEA,2025-09-07 10:56:47
移动,104.18.143.130,30 MB,3862 kB/s,171 毫秒,SJC,2025-09-07 10:54:57
移动,104.19.175.43,30 MB,3871 kB/s,169 毫秒,SEA,2025-09-07 11:04:13
移动,104.16.223.66,36 MB,4700 kB/s,186 毫秒,SJC,2025-09-07 11:01:00
移动,172.67.175.58,31 MB,3991 kB/s,162 毫秒,SEA,2025-09-07 11:04:13
联通,104.18.207.238,28 MB,3670 kB/s,136 毫秒,SJC,2025-09-07 11:04:41
联通,104.18.143.37,47 MB,6085 kB/s,157 毫秒,SJC,2025-09-07 11:03:00
联通,104.16.126.145,58 MB,7514 kB/s,134 毫秒,SJC,2025-09-07 10:55:45
联通,104.19.190.47,27 MB,3543 kB/s,136 毫秒,SJC,2025-09-07 11:04:41
联通,104.19.158.161,71 MB,9162 kB/s,137 毫秒,SJC,2025-09-07 11:04:41
