线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.19,32 MB,4217 kB/s,196 毫秒,SEA,2025-05-22 00:16:59
移动,104.17.239.253,35 MB,4499 kB/s,189 毫秒,SEA,2025-05-22 00:16:59
移动,104.18.37.153,30 MB,3895 kB/s,162 毫秒,SEA,2025-05-22 00:11:44
移动,104.16.62.13,30 MB,3898 kB/s,174 毫秒,SEA,2025-05-22 00:18:45
移动,172.67.77.8,31 MB,4027 kB/s,166 毫秒,SEA,2025-05-22 00:18:45
联通,104.18.14.68,29 MB,3792 kB/s,191 毫秒,LAX,2025-05-22 00:17:50
联通,104.18.40.4,39 MB,5049 kB/s,189 毫秒,LAX,2025-05-22 00:16:16
联通,104.18.46.229,30 MB,3876 kB/s,192 毫秒,LAX,2025-05-22 00:17:50
联通,104.18.32.7,35 MB,4547 kB/s,191 毫秒,LAX,2025-05-22 00:16:16
联通,172.64.150.178,30 MB,3891 kB/s,186 毫秒,LAX,2025-05-22 00:24:16
电信,104.21.62.254,25 MB,3243 kB/s,233 毫秒,AMS,2025-05-22 00:15:59
电信,172.67.206.100,35 MB,4517 kB/s,211 毫秒,AMS,2025-05-22 00:22:50
电信,172.67.222.111,34 MB,4420 kB/s,222 毫秒,AMS,2025-05-22 00:22:50
电信,104.21.221.95,26 MB,3415 kB/s,227 毫秒,AMS,2025-05-22 00:15:59
电信,104.18.36.3,24 MB,3078 kB/s,184 毫秒,LAX,2025-05-22 00:15:59
