线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.104,34 MB,4380 kB/s,192 毫秒,SEA,2025-06-08 22:59:38
移动,172.66.47.149,33 MB,4340 kB/s,195 毫秒,SEA,2025-06-08 22:49:57
移动,104.19.174.163,34 MB,4353 kB/s,159 毫秒,SEA,2025-06-08 22:55:31
移动,104.16.61.3,32 MB,4157 kB/s,194 毫秒,SEA,2025-06-08 22:59:38
移动,172.66.46.22,29 MB,3837 kB/s,168 毫秒,SEA,2025-06-08 22:48:33
联通,172.64.152.126,29 MB,3768 kB/s,184 毫秒,LAX,2025-06-08 22:54:57
联通,172.64.68.115,28 MB,3684 kB/s,189 毫秒,LAX,2025-06-08 23:02:03
联通,172.64.34.148,30 MB,3852 kB/s,170 毫秒,LAX,2025-06-08 22:53:50
联通,104.18.39.136,28 MB,3705 kB/s,182 毫秒,LAX,2025-06-08 23:00:55
联通,104.18.38.65,32 MB,4157 kB/s,202 毫秒,LAX,2025-06-08 22:53:53
电信,104.18.29.91,20 MB,2619 kB/s,174 毫秒,LAX,2025-06-08 22:55:57
电信,104.21.47.202,28 MB,3657 kB/s,216 毫秒,AMS,2025-06-08 22:55:57
电信,104.21.94.49,34 MB,4465 kB/s,223 毫秒,AMS,2025-06-08 23:01:53
电信,172.66.2.81,31 MB,4062 kB/s,202 毫秒,SJC,2025-06-08 22:49:58
电信,104.17.173.116,29 MB,3771 kB/s,213 毫秒,SJC,2025-06-08 22:55:57
