线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.219,31 MB,4042 kB/s,167 毫秒,SEA,2025-06-18 21:34:42
移动,104.18.37.23,17 MB,2279 kB/s,157 毫秒,SEA,2025-06-18 21:41:36
移动,172.67.173.22,10 MB,1307 kB/s,171 毫秒,SEA,2025-06-18 21:41:36
移动,104.21.239.142,32 MB,4124 kB/s,160 毫秒,SEA,2025-06-18 21:34:42
移动,104.21.239.62,35 MB,4490 kB/s,194 毫秒,SEA,2025-06-18 21:44:11
联通,172.67.45.145,29 MB,3728 kB/s,181 毫秒,LAX,2025-06-18 21:43:04
联通,104.19.78.120,29 MB,3829 kB/s,179 毫秒,LAX,2025-06-18 21:36:06
联通,104.24.237.125,29 MB,3778 kB/s,194 毫秒,LAX,2025-06-18 21:36:22
联通,104.25.142.31,30 MB,3848 kB/s,163 毫秒,LAX,2025-06-18 21:33:41
联通,104.23.111.61,29 MB,3755 kB/s,177 毫秒,LAX,2025-06-18 21:43:04
电信,104.19.221.202,31 MB,3998 kB/s,172 毫秒,SJC,2025-06-18 21:37:35
电信,104.16.126.117,36 MB,4658 kB/s,175 毫秒,LAX,2025-06-18 21:43:40
电信,172.64.94.146,35 MB,4600 kB/s,174 毫秒,SJC,2025-06-18 21:37:35
电信,104.16.191.57,31 MB,4075 kB/s,163 毫秒,SJC,2025-06-18 21:43:40
电信,104.16.223.242,33 MB,4260 kB/s,169 毫秒,SJC,2025-06-18 21:37:35
