线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.226,29 MB,3712 kB/s,171 毫秒,SEA,2025-05-05 16:18:46
移动,104.22.62.179,32 MB,4114 kB/s,196 毫秒,SEA,2025-05-05 16:20:56
移动,104.18.191.164,31 MB,4006 kB/s,186 毫秒,SEA,2025-05-05 16:12:51
移动,104.18.37.232,32 MB,4100 kB/s,161 毫秒,SEA,2025-05-05 16:12:02
移动,104.18.13.21,30 MB,3956 kB/s,194 毫秒,SEA,2025-05-05 16:20:56
联通,104.24.253.29,28 MB,3682 kB/s,171 毫秒,LAX,2025-05-05 16:24:06
联通,104.20.109.67,29 MB,3811 kB/s,183 毫秒,LAX,2025-05-05 16:11:57
联通,172.64.95.141,27 MB,3500 kB/s,169 毫秒,LAX,2025-05-05 16:24:06
联通,104.17.30.168,29 MB,3737 kB/s,161 毫秒,SJC,2025-05-05 16:12:12
联通,104.24.221.187,27 MB,3568 kB/s,185 毫秒,LAX,2025-05-05 16:22:08
电信,104.21.61.154,32 MB,4134 kB/s,228 毫秒,AMS,2025-05-05 16:18:07
电信,104.18.36.36,32 MB,4175 kB/s,160 毫秒,LAX,2025-05-05 16:18:07
电信,104.21.62.39,27 MB,3583 kB/s,229 毫秒,AMS,2025-05-05 16:12:57
电信,172.64.40.95,29 MB,3757 kB/s,170 毫秒,LAX,2025-05-05 16:18:07
电信,104.16.126.177,30 MB,3921 kB/s,186 毫秒,LAX,2025-05-05 16:19:01
