线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.58,31 MB,4084 kB/s,199 毫秒,SEA,2026-01-01 12:01:01
移动,104.17.255.77,32 MB,4144 kB/s,199 毫秒,SEA,2026-01-01 12:01:01
移动,104.17.255.3,32 MB,4214 kB/s,198 毫秒,SEA,2026-01-01 12:11:12
移动,104.18.79.77,17 MB,2267 kB/s,197 毫秒,SEA,2026-01-01 12:11:12
移动,104.16.15.100,31 MB,4017 kB/s,198 毫秒,SEA,2026-01-01 12:01:01
联通,104.17.30.100,61 MB,7854 kB/s,138 毫秒,SJC,2026-01-01 12:05:45
联通,104.17.207.238,26 MB,3438 kB/s,142 毫秒,SJC,2026-01-01 12:05:45
联通,104.17.46.129,27 MB,3471 kB/s,135 毫秒,SJC,2026-01-01 12:05:45
联通,104.19.175.6,26 MB,3402 kB/s,144 毫秒,SJC,2026-01-01 12:05:45
联通,104.18.206.233,62 MB,8007 kB/s,138 毫秒,SJC,2026-01-01 12:05:45
电信,172.64.40.195,36 MB,4681 kB/s,67 毫秒,SIN,2026-01-01 12:01:55
电信,172.64.159.10,35 MB,4503 kB/s,67 毫秒,SIN,2026-01-01 12:01:55
电信,104.18.41.102,25 MB,3306 kB/s,67 毫秒,SIN,2026-01-01 12:01:55
电信,172.64.34.79,25 MB,3256 kB/s,67 毫秒,SIN,2026-01-01 12:01:55
电信,172.64.154.50,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-01 12:01:55
