线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.143,10 MB,1358 kB/s,177 毫秒,SJC,2025-12-07 14:47:05
移动,104.17.15.254,27 MB,3472 kB/s,206 毫秒,SJC,2025-12-07 14:49:52
移动,104.18.221.40,32 MB,4127 kB/s,180 毫秒,SJC,2025-12-07 14:55:55
移动,104.18.255.40,31 MB,3976 kB/s,204 毫秒,SJC,2025-12-07 14:49:52
移动,172.66.46.99,30 MB,3847 kB/s,199 毫秒,SEA,2025-12-07 14:49:52
联通,104.16.190.5,53 MB,6787 kB/s,164 毫秒,SJC,2025-12-07 14:43:20
联通,104.17.239.73,30 MB,3864 kB/s,173 毫秒,SJC,2025-12-07 14:52:13
联通,172.67.157.216,11 MB,1416 kB/s,244 毫秒,LAX,2025-12-07 14:43:24
联通,104.16.191.13,15 MB,1939 kB/s,227 毫秒,SJC,2025-12-07 14:53:39
联通,172.64.151.18,10 MB,1335 kB/s,232 毫秒,LAX,2025-12-07 14:43:24
电信,172.64.156.159,27 MB,3528 kB/s,113 毫秒,SIN,2025-12-07 14:51:35
电信,172.64.147.215,20 MB,2628 kB/s,113 毫秒,SIN,2025-12-07 14:51:35
电信,104.18.36.135,10 MB,1336 kB/s,113 毫秒,SIN,2025-12-07 14:51:35
电信,172.64.148.64,34 MB,4362 kB/s,114 毫秒,SIN,2025-12-07 14:51:35
电信,172.64.149.58,22 MB,2839 kB/s,114 毫秒,SIN,2025-12-07 14:51:35
