线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.82,41 MB,5318 kB/s,173 毫秒,SEA,2025-11-26 14:42:02
移动,172.66.47.190,28 MB,3599 kB/s,173 毫秒,SEA,2025-11-26 14:50:56
移动,104.18.78.175,30 MB,3955 kB/s,170 毫秒,SEA,2025-11-26 14:50:56
移动,104.18.63.63,31 MB,4051 kB/s,168 毫秒,SEA,2025-11-26 14:42:02
移动,104.18.79.251,34 MB,4470 kB/s,200 毫秒,SEA,2025-11-26 14:42:39
联通,104.24.78.213,45 MB,5883 kB/s,185 毫秒,LAX,2025-11-26 14:48:08
联通,104.19.237.200,26 MB,3415 kB/s,135 毫秒,SJC,2025-11-26 14:39:00
联通,104.16.14.247,42 MB,5452 kB/s,141 毫秒,SJC,2025-11-26 14:39:00
联通,172.64.229.219,44 MB,5685 kB/s,184 毫秒,LAX,2025-11-26 14:48:08
联通,104.19.239.53,27 MB,3570 kB/s,133 毫秒,SJC,2025-11-26 14:46:52
电信,104.18.46.176,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-26 14:51:37
电信,104.16.110.73,29 MB,3824 kB/s,174 毫秒,SJC,2025-11-26 14:51:37
电信,172.64.154.37,26 MB,3341 kB/s,69 毫秒,SIN,2025-11-26 14:51:37
电信,104.16.174.106,28 MB,3673 kB/s,172 毫秒,SJC,2025-11-26 14:51:37
电信,104.18.39.62,25 MB,3300 kB/s,69 毫秒,SIN,2025-11-26 14:51:37
