线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.224,31 MB,4041 kB/s,179 毫秒,SJC,2025-08-30 10:22:00
移动,172.67.158.111,29 MB,3804 kB/s,156 毫秒,SEA,2025-08-30 10:17:44
移动,104.21.239.127,31 MB,4072 kB/s,153 毫秒,SEA,2025-08-30 10:24:58
移动,104.16.222.85,31 MB,3983 kB/s,190 毫秒,SJC,2025-08-30 10:25:04
移动,104.18.110.145,28 MB,3678 kB/s,190 毫秒,SJC,2025-08-30 10:25:04
联通,104.16.253.167,54 MB,6983 kB/s,155 毫秒,SJC,2025-08-30 10:29:06
联通,104.18.127.172,31 MB,4064 kB/s,165 毫秒,LAX,2025-08-30 10:30:50
联通,104.18.47.87,31 MB,4073 kB/s,176 毫秒,LAX,2025-08-30 10:24:06
联通,104.24.47.161,27 MB,3491 kB/s,167 毫秒,LAX,2025-08-30 10:30:41
联通,172.64.33.82,45 MB,5886 kB/s,176 毫秒,LAX,2025-08-30 10:24:06
电信,104.16.158.122,35 MB,4531 kB/s,185 毫秒,SJC,2025-08-30 10:30:29
电信,104.19.45.191,30 MB,3958 kB/s,179 毫秒,SJC,2025-08-30 10:18:14
电信,104.21.238.104,28 MB,3618 kB/s,177 毫秒,LAX,2025-08-30 10:18:14
电信,104.19.46.117,28 MB,3711 kB/s,179 毫秒,SJC,2025-08-30 10:30:29
电信,172.64.34.112,31 MB,4036 kB/s,183 毫秒,SJC,2025-08-30 10:18:14
