线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.98,29 MB,3747 kB/s,173 毫秒,SEA,2025-05-30 14:33:45
移动,172.66.47.221,30 MB,3889 kB/s,184 毫秒,SEA,2025-05-30 14:36:59
移动,104.19.174.216,29 MB,3765 kB/s,170 毫秒,SEA,2025-05-30 14:27:42
移动,172.67.77.71,30 MB,3925 kB/s,194 毫秒,SEA,2025-05-30 14:28:07
移动,104.17.238.121,27 MB,3497 kB/s,174 毫秒,SEA,2025-05-30 14:40:42
联通,104.18.110.175,28 MB,3697 kB/s,164 毫秒,SJC,2025-05-30 14:41:07
联通,104.18.191.201,22 MB,2905 kB/s,161 毫秒,SJC,2025-05-30 14:31:11
联通,104.19.191.98,27 MB,3514 kB/s,141 毫秒,SJC,2025-05-30 14:35:02
联通,104.25.109.50,28 MB,3677 kB/s,164 毫秒,LAX,2025-05-30 14:27:42
联通,104.18.158.1,28 MB,3606 kB/s,137 毫秒,SJC,2025-05-30 14:27:58
电信,104.19.254.226,28 MB,3593 kB/s,159 毫秒,LAX,2025-05-30 14:33:01
电信,104.18.31.41,32 MB,4158 kB/s,163 毫秒,LAX,2025-05-30 14:41:12
电信,104.18.126.226,29 MB,3823 kB/s,171 毫秒,LAX,2025-05-30 14:33:01
电信,104.18.125.100,29 MB,3755 kB/s,199 毫秒,LAX,2025-05-30 14:41:12
电信,104.21.46.221,35 MB,4512 kB/s,202 毫秒,AMS,2025-05-30 14:41:12
