线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.187.75,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:58:24
移动,104.17.248.61,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 16:05:49
移动,104.21.225.72,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 16:02:25
移动,104.21.225.72,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:58:24
移动,104.16.37.186,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 15:58:24
联通,104.18.43.52,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 16:11:37
联通,104.16.200.200,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 16:10:28
联通,104.18.149.220,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 16:06:28
联通,104.18.108.148,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 16:08:36
联通,104.18.43.34,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 16:08:40
电信,162.159.27.126,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 16:03:36
电信,108.162.194.47,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 16:09:40
电信,162.159.22.118,5 MB,643 kB/s,99 毫秒,SIN,2026-02-13 15:58:39
电信,108.162.194.178,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 16:01:37
电信,104.18.82.37,5 MB,645 kB/s,185 毫秒,SJC,2026-02-13 16:11:01
