线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.26,28 MB,3678 kB/s,187 毫秒,SJC,2025-06-20 15:02:46
移动,104.18.109.97,29 MB,3794 kB/s,179 毫秒,SJC,2025-06-20 15:02:46
移动,104.19.222.149,30 MB,3911 kB/s,200 毫秒,SJC,2025-06-20 15:07:04
移动,104.17.46.239,29 MB,3757 kB/s,179 毫秒,SJC,2025-06-20 15:10:15
移动,104.19.189.61,29 MB,3802 kB/s,193 毫秒,SJC,2025-06-20 15:02:46
联通,104.19.237.171,27 MB,3574 kB/s,141 毫秒,SJC,2025-06-20 15:13:12
联通,104.19.61.35,30 MB,3840 kB/s,173 毫秒,LAX,2025-06-20 15:12:23
联通,104.17.15.118,23 MB,2982 kB/s,164 毫秒,SJC,2025-06-20 15:12:42
联通,104.24.205.115,31 MB,4030 kB/s,170 毫秒,LAX,2025-06-20 15:12:23
联通,104.18.221.215,29 MB,3760 kB/s,165 毫秒,SJC,2025-06-20 15:12:23
电信,104.18.29.216,29 MB,3721 kB/s,180 毫秒,LAX,2025-06-20 15:06:04
电信,104.19.63.94,35 MB,4539 kB/s,167 毫秒,SJC,2025-06-20 15:12:48
电信,104.21.238.102,28 MB,3631 kB/s,174 毫秒,LAX,2025-06-20 15:06:04
电信,104.19.31.57,29 MB,3763 kB/s,162 毫秒,SJC,2025-06-20 14:59:52
电信,172.64.146.74,39 MB,5007 kB/s,165 毫秒,SJC,2025-06-20 15:12:48
