线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.26,35 MB,4548 kB/s,165 毫秒,SEA,2025-07-06 14:21:38
移动,104.16.45.220,34 MB,4421 kB/s,193 毫秒,SEA,2025-07-06 14:16:00
移动,172.67.77.58,30 MB,3924 kB/s,169 毫秒,SEA,2025-07-06 14:14:38
移动,104.19.174.109,32 MB,4215 kB/s,190 毫秒,SEA,2025-07-06 14:16:00
移动,104.18.190.248,33 MB,4297 kB/s,191 毫秒,SEA,2025-07-06 14:16:00
联通,104.18.38.63,35 MB,4527 kB/s,188 毫秒,LAX,2025-07-06 14:15:54
联通,104.18.44.94,28 MB,3654 kB/s,187 毫秒,LAX,2025-07-06 14:15:54
联通,172.64.69.84,28 MB,3707 kB/s,179 毫秒,LAX,2025-07-06 14:23:10
联通,104.16.79.252,28 MB,3683 kB/s,166 毫秒,SJC,2025-07-06 14:23:10
联通,104.17.126.190,29 MB,3717 kB/s,173 毫秒,SJC,2025-07-06 14:23:10
电信,104.21.207.122,26 MB,3409 kB/s,225 毫秒,AMS,2025-07-06 14:18:31
电信,104.21.61.16,19 MB,2528 kB/s,225 毫秒,AMS,2025-07-06 14:18:31
电信,104.21.61.52,37 MB,4777 kB/s,198 毫秒,AMS,2025-07-06 14:26:09
电信,104.21.93.72,16 MB,2084 kB/s,217 毫秒,AMS,2025-07-06 14:19:52
电信,104.19.31.220,12 MB,1538 kB/s,235 毫秒,SJC,2025-07-06 14:18:36
