线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.128,31 MB,3976 kB/s,190 毫秒,SEA,2025-11-28 12:51:11
移动,172.67.175.201,28 MB,3684 kB/s,173 毫秒,SEA,2025-11-28 12:58:00
移动,104.19.174.14,34 MB,4436 kB/s,175 毫秒,SEA,2025-11-28 12:58:00
移动,104.18.125.57,32 MB,4104 kB/s,175 毫秒,LHR,2025-11-28 13:02:05
移动,104.18.13.109,43 MB,5621 kB/s,181 毫秒,SEA,2025-11-28 12:48:59
联通,104.18.77.63,27 MB,3545 kB/s,140 毫秒,SJC,2025-11-28 12:49:12
联通,104.17.223.149,30 MB,3865 kB/s,157 毫秒,SJC,2025-11-28 12:48:08
联通,104.18.127.172,28 MB,3650 kB/s,156 毫秒,SJC,2025-11-28 12:58:04
联通,104.17.110.26,76 MB,9831 kB/s,160 毫秒,SJC,2025-11-28 12:58:04
联通,104.16.94.72,63 MB,8157 kB/s,137 毫秒,SJC,2025-11-28 12:57:14
电信,172.64.151.113,23 MB,3027 kB/s,69 毫秒,SIN,2025-11-28 12:51:33
电信,104.18.38.181,24 MB,3161 kB/s,69 毫秒,SIN,2025-11-28 12:51:33
电信,104.18.47.128,25 MB,3310 kB/s,69 毫秒,SIN,2025-11-28 12:51:33
电信,104.18.42.207,42 MB,5434 kB/s,68 毫秒,SIN,2025-11-28 12:51:33
电信,172.64.150.245,24 MB,3125 kB/s,68 毫秒,SIN,2025-11-28 12:51:33
