线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.206.114,10 MB,1282 kB/s,194 毫秒,LAX,2025-10-19 13:58:07
移动,104.18.125.199,12 MB,1646 kB/s,180 毫秒,LHR,2025-10-19 14:00:08
移动,104.16.189.140,15 MB,2028 kB/s,195 毫秒,SJC,2025-10-19 13:50:17
移动,104.24.46.162,14 MB,1856 kB/s,198 毫秒,LAX,2025-10-19 13:58:07
移动,104.19.173.245,30 MB,3882 kB/s,178 毫秒,SEA,2025-10-19 13:48:57
联通,104.17.237.82,24 MB,3117 kB/s,135 毫秒,SJC,2025-10-19 13:46:55
联通,104.17.45.188,28 MB,3648 kB/s,145 毫秒,SJC,2025-10-19 13:53:51
联通,104.16.206.44,28 MB,3632 kB/s,150 毫秒,SJC,2025-10-19 14:00:46
联通,104.17.62.57,30 MB,3879 kB/s,154 毫秒,SJC,2025-10-19 13:48:00
联通,104.17.110.12,68 MB,8760 kB/s,132 毫秒,SJC,2025-10-19 13:56:02
电信,172.64.52.83,23 MB,3020 kB/s,67 毫秒,SIN,2025-10-19 14:02:48
电信,104.18.42.23,23 MB,3004 kB/s,70 毫秒,SIN,2025-10-19 14:02:48
电信,104.18.35.70,42 MB,5439 kB/s,68 毫秒,SIN,2025-10-19 14:02:48
电信,104.18.38.44,26 MB,3375 kB/s,69 毫秒,SIN,2025-10-19 14:02:48
电信,172.64.33.127,26 MB,3369 kB/s,74 毫秒,SIN,2025-10-19 14:02:48
