线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.112,30 MB,3906 kB/s,173 毫秒,SEA,2025-10-08 10:53:28
移动,172.67.175.69,33 MB,4241 kB/s,222 毫秒,SEA,2025-10-08 11:01:12
移动,104.17.93.7,44 MB,5632 kB/s,167 毫秒,SJC,2025-10-08 10:53:49
移动,104.16.110.113,40 MB,5166 kB/s,191 毫秒,LHR,2025-10-08 11:03:06
移动,104.19.191.203,32 MB,4208 kB/s,187 毫秒,SJC,2025-10-08 10:54:05
联通,104.16.207.33,34 MB,4400 kB/s,149 毫秒,SJC,2025-10-08 11:02:52
联通,104.18.207.109,27 MB,3503 kB/s,131 毫秒,SJC,2025-10-08 10:52:42
联通,104.17.63.130,28 MB,3607 kB/s,136 毫秒,SJC,2025-10-08 11:00:39
联通,104.16.31.194,27 MB,3578 kB/s,150 毫秒,SJC,2025-10-08 11:02:52
联通,104.18.205.10,29 MB,3760 kB/s,154 毫秒,SJC,2025-10-08 11:04:04
