线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.6,5 MB,649 kB/s,142 毫秒,HKG,2026-02-04 21:43:52
移动,104.16.106.170,4 MB,538 kB/s,244 毫秒,SJC,2026-02-04 21:52:51
移动,104.16.146.109,5 MB,650 kB/s,112 毫秒,HKG,2026-02-04 21:52:51
移动,104.16.251.166,5 MB,649 kB/s,113 毫秒,HKG,2026-02-04 21:50:57
移动,104.16.11.104,5 MB,647 kB/s,198 毫秒,SEA,2026-02-04 21:50:57
联通,104.17.83.35,5 MB,650 kB/s,179 毫秒,SJC,2026-02-04 21:50:57
联通,104.21.235.238,5 MB,647 kB/s,174 毫秒,SJC,2026-02-04 21:44:44
联通,104.16.106.170,4 MB,538 kB/s,160 毫秒,SJC,2026-02-04 21:52:51
联通,104.17.181.10,3 MB,417 kB/s,177 毫秒,SJC,2026-02-04 21:52:51
联通,104.16.11.104,5 MB,647 kB/s,178 毫秒,SJC,2026-02-04 21:50:57
电信,162.159.17.52,4 MB,516 kB/s,81 毫秒,SIN,2026-02-04 21:46:02
电信,162.159.60.238,5 MB,655 kB/s,111 毫秒,SIN,2026-02-04 21:45:46
电信,162.159.62.162,5 MB,655 kB/s,82 毫秒,SIN,2026-02-04 21:51:58
电信,162.159.8.236,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 21:50:57
电信,162.159.8.4,3 MB,376 kB/s,82 毫秒,SIN,2026-02-04 21:51:58
