线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.163,31 MB,4016 kB/s,193 毫秒,SEA,2025-05-28 20:13:04
移动,104.18.191.136,31 MB,3972 kB/s,186 毫秒,SEA,2025-05-28 20:13:04
移动,172.67.78.242,29 MB,3735 kB/s,168 毫秒,SEA,2025-05-28 20:13:52
移动,104.18.15.42,31 MB,4033 kB/s,197 毫秒,SEA,2025-05-28 20:13:04
移动,104.22.62.59,31 MB,3993 kB/s,189 毫秒,SEA,2025-05-28 20:04:04
联通,104.22.79.70,29 MB,3764 kB/s,177 毫秒,LAX,2025-05-28 20:09:52
联通,104.27.45.189,29 MB,3748 kB/s,175 毫秒,LAX,2025-05-28 20:02:57
联通,172.67.62.145,29 MB,3720 kB/s,178 毫秒,LAX,2025-05-28 20:09:52
联通,104.17.93.203,25 MB,3227 kB/s,163 毫秒,SJC,2025-05-28 20:04:09
联通,104.18.174.99,27 MB,3469 kB/s,158 毫秒,SJC,2025-05-28 20:14:12
电信,104.19.62.222,29 MB,3774 kB/s,159 毫秒,SJC,2025-05-28 20:13:12
电信,104.19.62.19,28 MB,3672 kB/s,162 毫秒,SJC,2025-05-28 20:05:18
电信,104.17.189.240,1 MB,249 kB/s,266 毫秒,SJC,2025-05-28 20:15:51
电信,104.19.94.177,28 MB,3682 kB/s,169 毫秒,SJC,2025-05-28 20:05:18
电信,104.19.78.156,31 MB,3985 kB/s,157 毫秒,SJC,2025-05-28 20:13:12
